epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,1573.52,0.8818,1.57613,0.97718,0.24668,0.64073,0.52257,0.40774,0.93883,20.8119,1.07376,0.008119,0.008119,0.008119
21,1649.18,0.85973,1.53658,0.95238,0.31299,0.6061,0.33658,0.25207,0.86441,6.05573,1.04197,0.00802,0.00802,0.00802
22,1724.11,0.87268,1.43621,0.95686,0.46254,0.63889,0.56662,0.42581,1.01292,3.72361,1.14606,0.007921,0.007921,0.007921
23,1797.48,0.79588,1.41082,0.96245,0.4292,0.47222,0.48763,0.30472,1.6141,3.31033,1.57137,0.007822,0.007822,0.007822
24,1869.92,0.81293,1.46811,0.95969,0.48875,0.63013,0.68261,0.58024,0.78351,4.66448,1.02909,0.007723,0.007723,0.007723
25,1944.09,0.79804,1.3646,0.95254,0.54446,0.56146,0.71959,0.55444,0.81664,2.56833,1.02764,0.007624,0.007624,0.007624
26,2019.23,0.80953,1.3882,0.93656,0.2927,0.73973,0.64541,0.52197,0.78887,3.37248,1.02262,0.007525,0.007525,0.007525
27,2095.03,0.82876,1.36056,0.9526,0.36553,0.60152,0.61277,0.52798,0.76092,2.4718,0.99192,0.007426,0.007426,0.007426
28,2169.77,0.78684,1.26205,0.93393,0.65569,0.47222,0.65971,0.56404,0.75362,2.57271,0.99633,0.007327,0.007327,0.007327
29,2246.79,0.74032,1.24213,0.92244,0.59614,0.62416,0.75791,0.63307,0.86635,1.7861,1.02042,0.007228,0.007228,0.007228
30,2322.38,0.7126,1.16204,0.91334,0.86347,0.30556,0.47062,0.37943,1.0162,2.17231,1.12927,0.007129,0.007129,0.007129
31,2398.16,0.70682,1.16057,0.91767,0.83883,0.33333,0.5781,0.4577,1.43732,2.84299,1.34613,0.00703,0.00703,0.00703
32,2471.25,0.69229,1.17737,0.90918,0.41899,0.27778,0.38099,0.29734,1.68456,4.78389,1.55824,0.006931,0.006931,0.006931
33,2544.92,0.70713,1.10665,0.91896,0.52444,0.41667,0.50034,0.40072,1.34815,3.93646,1.30359,0.006832,0.006832,0.006832
34,2619.6,0.73289,1.12231,0.93025,0.58155,0.47512,0.40596,0.30494,1.46874,4.11121,1.3207,0.006733,0.006733,0.006733
35,2694.34,0.70299,1.10186,0.91271,0.53007,0.72155,0.75912,0.6374,0.85854,1.42688,1.06065,0.006634,0.006634,0.006634
36,2768.12,0.70772,1.13748,0.92395,0.67363,0.8119,0.87138,0.72049,0.85347,1.44159,1.03859,0.006535,0.006535,0.006535
37,2842.26,0.71746,1.05003,0.91753,0.51772,0.79882,0.85114,0.74699,0.70775,1.98234,0.97501,0.006436,0.006436,0.006436
38,2916.32,0.71864,1.17122,0.92912,0.91472,0.67411,0.92754,0.80843,0.64785,1.26257,0.94244,0.006337,0.006337,0.006337
39,2989.96,0.70677,1.04902,0.91042,0.79755,0.85423,0.97615,0.79476,0.81774,1.08635,0.99666,0.006238,0.006238,0.006238
40,3064.45,0.68072,1.01043,0.92211,0.42078,0.91458,0.80862,0.69978,0.65971,1.53699,0.93552,0.006139,0.006139,0.006139
41,3141.3,0.6756,0.93969,0.89739,0.72161,0.71621,0.9196,0.77431,0.73351,1.52871,0.96683,0.00604,0.00604,0.00604
42,3215.12,0.70074,1.08222,0.89842,0.74315,0.61675,0.7823,0.68017,0.72994,1.75016,0.99094,0.005941,0.005941,0.005941
43,3287.4,0.66928,0.96294,0.894,0.88518,0.64975,0.87921,0.75038,0.80833,1.10604,0.99939,0.005842,0.005842,0.005842
44,3361.02,0.66516,0.94786,0.92218,0.72955,0.80369,0.9212,0.78081,0.73724,1.14573,0.96545,0.005743,0.005743,0.005743
45,3433.5,0.67782,0.91313,0.89769,0.66308,0.7979,0.86671,0.75394,0.71194,1.13884,0.94562,0.005644,0.005644,0.005644
46,3506.02,0.70633,0.97573,0.92058,0.86507,0.85946,0.96259,0.87741,0.62157,0.77356,0.96653,0.005545,0.005545,0.005545
47,3579.03,0.59813,0.7884,0.88571,0.92286,0.77542,0.95164,0.85239,0.65625,0.84495,0.98038,0.005446,0.005446,0.005446
48,3652.92,0.68713,0.90253,0.92083,0.94757,0.84788,0.97198,0.88336,0.57995,0.72772,0.92004,0.005347,0.005347,0.005347
49,3726.54,0.66647,0.83323,0.88843,0.76281,0.89813,0.91813,0.81011,0.60116,0.89777,0.9329,0.005248,0.005248,0.005248
50,3800.61,0.63856,0.84116,0.88636,0.78476,0.85798,0.94143,0.83549,0.56469,0.92281,0.90259,0.005149,0.005149,0.005149
51,3873.81,0.6274,0.8188,0.89318,0.76461,0.81949,0.91522,0.80101,0.63374,0.86173,0.94061,0.00505,0.00505,0.00505
52,3947.95,0.5978,0.80517,0.87546,0.80637,0.84149,0.96193,0.85697,0.54334,0.87391,0.93523,0.004951,0.004951,0.004951
53,4023.07,0.60923,0.77903,0.88426,0.86914,0.88977,0.96722,0.85802,0.57933,0.76242,0.96232,0.004852,0.004852,0.004852
54,4096.75,0.60711,0.81057,0.8809,0.765,0.75916,0.89315,0.79185,0.59064,0.86502,0.95769,0.004753,0.004753,0.004753
55,4170.67,0.6091,0.74352,0.88986,0.71213,0.90484,0.95807,0.84146,0.60006,0.85958,0.9683,0.004654,0.004654,0.004654
56,4243.52,0.60305,0.77456,0.87229,0.7527,0.88421,0.96537,0.87251,0.56783,0.70114,0.95276,0.004555,0.004555,0.004555
57,4317.53,0.59403,0.70895,0.87306,0.69947,0.94887,0.95332,0.85661,0.57237,0.80739,0.95141,0.004456,0.004456,0.004456
58,4392.77,0.57003,0.73163,0.87539,0.70935,0.92881,0.96444,0.88481,0.55559,0.75488,0.93408,0.004357,0.004357,0.004357
59,4467.82,0.59691,0.74614,0.87637,0.80025,0.90627,0.89927,0.79507,0.5632,0.93705,0.9271,0.004258,0.004258,0.004258
60,4541.32,0.58412,0.71291,0.86006,0.64737,0.88445,0.95763,0.843,0.62964,0.87693,0.96148,0.004159,0.004159,0.004159
61,4613.29,0.57931,0.6877,0.88076,0.8442,0.86876,0.9487,0.83749,0.57657,0.75277,0.93354,0.00406,0.00406,0.00406
62,4685.6,0.57463,0.70259,0.87245,0.83733,0.89368,0.9532,0.86135,0.58268,0.82469,0.92972,0.003961,0.003961,0.003961
63,4759.07,0.57698,0.73555,0.86892,0.88762,0.90093,0.95153,0.84243,0.58405,0.78011,0.95987,0.003862,0.003862,0.003862
64,4832.99,0.54039,0.67868,0.85471,0.75357,0.93861,0.95241,0.81946,0.60265,0.67874,0.9503,0.003763,0.003763,0.003763
65,4906.8,0.59768,0.73754,0.86757,0.62918,0.95263,0.95642,0.84358,0.55433,0.73754,0.94239,0.003664,0.003664,0.003664
66,4980.42,0.63139,0.78795,0.9061,0.8562,0.92121,0.91009,0.79406,0.59887,0.72192,0.91956,0.003565,0.003565,0.003565
67,5053.06,0.58465,0.68971,0.87874,0.88143,0.86982,0.96921,0.85992,0.53295,0.69332,0.92096,0.003466,0.003466,0.003466
68,5206.94,0.56311,0.66431,0.86715,0.8172,0.86623,0.95426,0.8523,0.52736,0.67613,0.92002,0.003367,0.003367,0.003367
69,5280.78,0.52929,0.64174,0.86078,0.84433,0.88741,0.9451,0.85519,0.549,0.66836,0.92216,0.003268,0.003268,0.003268
70,5353.86,0.53183,0.68829,0.86097,0.90179,0.86963,0.97324,0.86572,0.57881,0.63637,0.93166,0.003169,0.003169,0.003169
71,5427.23,0.54307,0.66823,0.86695,0.80176,0.81843,0.97833,0.88197,0.54204,0.73527,0.92184,0.00307,0.00307,0.00307
72,5500.56,0.50996,0.60699,0.85066,0.67488,0.88401,0.89202,0.8051,0.51791,0.96778,0.89584,0.002971,0.002971,0.002971
73,5574.3,0.55844,0.6894,0.87644,0.85072,0.85629,0.97185,0.8798,0.55606,0.62624,0.92709,0.002872,0.002872,0.002872
74,5649,0.57508,0.67775,0.87662,0.77246,0.8729,0.96213,0.86603,0.57252,0.75266,0.95087,0.002773,0.002773,0.002773
75,5723.73,0.52152,0.63061,0.86333,0.91017,0.87067,0.9831,0.89562,0.53749,0.6549,0.9482,0.002674,0.002674,0.002674
76,5797.62,0.51353,0.63305,0.85921,0.90634,0.9171,0.995,0.91578,0.50529,0.54387,0.93016,0.002575,0.002575,0.002575
77,5870.74,0.52228,0.61944,0.8635,0.87184,0.90788,0.98944,0.86976,0.62509,0.6197,0.95376,0.002476,0.002476,0.002476
78,5943.86,0.52167,0.58958,0.8568,0.85731,0.87761,0.98389,0.89286,0.5223,0.69825,0.94671,0.002377,0.002377,0.002377
79,6017.88,0.51766,0.62106,0.84433,0.88162,0.85967,0.98389,0.90399,0.55665,0.62158,0.95875,0.002278,0.002278,0.002278
80,6092.75,0.53399,0.61051,0.85987,0.90014,0.88973,0.98389,0.86647,0.59506,0.55941,0.9594,0.002179,0.002179,0.002179
81,6166.49,0.48925,0.53226,0.84721,0.89545,0.88602,0.98389,0.88541,0.56247,0.56076,0.94612,0.00208,0.00208,0.00208
82,6239.76,0.49735,0.56665,0.86642,0.88355,0.92526,0.98389,0.90054,0.52633,0.56775,0.9462,0.001981,0.001981,0.001981
83,6312.55,0.50041,0.58202,0.86659,0.87296,0.92221,0.9788,0.88457,0.53257,0.57633,0.9465,0.001882,0.001882,0.001882
84,6385.68,0.51631,0.56802,0.85027,0.87424,0.91684,0.9788,0.88596,0.51941,0.59049,0.93029,0.001783,0.001783,0.001783
85,6463.56,0.49458,0.58574,0.86784,0.86763,0.89919,0.98389,0.88803,0.5079,0.58791,0.92314,0.001684,0.001684,0.001684
86,6537.59,0.48589,0.56756,0.85271,0.91554,0.91884,0.98389,0.90134,0.52833,0.51954,0.92998,0.001585,0.001585,0.001585
87,6611.55,0.46361,0.49942,0.83111,0.88324,0.91923,0.9788,0.89459,0.49577,0.51738,0.92629,0.001486,0.001486,0.001486
88,6686.49,0.49056,0.55503,0.86355,0.87704,0.92144,0.9788,0.88832,0.50928,0.54602,0.93709,0.001387,0.001387,0.001387
89,6762.28,0.49676,0.57327,0.85595,0.88339,0.93179,0.9788,0.88383,0.51388,0.56575,0.94082,0.001288,0.001288,0.001288
90,6836.67,0.47454,0.5217,0.84386,0.899,0.90457,0.98574,0.91363,0.48402,0.57328,0.9226,0.001189,0.001189,0.001189
91,6907.69,0.39535,0.42668,0.81068,0.89861,0.87313,0.995,0.9212,0.48162,0.55556,0.91953,0.00109,0.00109,0.00109
92,6979.37,0.36973,0.39676,0.81833,0.86331,0.87236,0.995,0.90921,0.46882,0.56104,0.91739,0.000991,0.000991,0.000991
93,7122.19,0.40476,0.41622,0.81947,0.90247,0.86801,0.995,0.91403,0.47556,0.51567,0.91513,0.000892,0.000892,0.000892
94,7193.78,0.39498,0.4008,0.82284,0.92929,0.89915,0.995,0.92671,0.45278,0.44082,0.91348,0.000793,0.000793,0.000793
95,7269,0.38233,0.38958,0.8099,0.94824,0.91166,0.995,0.91708,0.45852,0.42759,0.91907,0.000694,0.000694,0.000694
96,7342.51,0.37842,0.38012,0.82931,0.94428,0.92793,0.995,0.92808,0.47287,0.41778,0.93114,0.000595,0.000595,0.000595
97,7415.59,0.36278,0.3677,0.80941,0.94854,0.93413,0.995,0.93021,0.47837,0.43229,0.93433,0.000496,0.000496,0.000496
98,7488.45,0.37714,0.38157,0.82956,0.94703,0.93246,0.995,0.93035,0.47519,0.43927,0.93741,0.000397,0.000397,0.000397
99,7561.83,0.36817,0.38075,0.81994,0.944,0.93222,0.995,0.92786,0.46661,0.44073,0.93486,0.000298,0.000298,0.000298
100,7635.89,0.34612,0.36059,0.80367,0.93598,0.92623,0.995,0.9357,0.46074,0.44854,0.9323,0.000199,0.000199,0.000199
